차량명,연식,주행거리,가격
현대 포터2 LPi 2.5 터보 카고 더블캡 초장축 프리미엄,25년 6월식,"11,154km","2,070만원"
쉐보레(GM대우) 더 뉴 스파크 프리미어,19년 9월식,"40,024km",810만원
기아 모닝 어반 가솔린 1.0 프레스티지,22년 11월식(23년형),"40,828km","1,180만원"
현대 그랜저 HG HG240 모던,15년 10월식(16년형),"106,050km",850만원
현대 캐스퍼 가솔린 1.0 모던,23년 7월식,"15,435km","1,590만원"
기아 레이 디럭스,17년 8월식,"69,082km",850만원
기아 K5 3세대 가솔린 터보 1.6 시그니처,22년 1월식,"87,926km","2,230만원"
벤츠 S-클래스 W223 디젤 4WD S350 d 4MATIC,25년 5월식,"10,494km","11,100만원"
벤츠 CLA-클래스 C118 가솔린 4WD CLA250 4MATIC,23년 5월식,"18,597km","4,250만원"
BMW 4시리즈 (G22) 가솔린 2WD 420i 쿠페 M 스포츠,25년 9월식,"4,053km","5,200만원"
미니 쿠퍼 컨버터블(4세대) 가솔린 2.0 C 클래식,25년 5월식,"5,864km",리스료 월 58만원
아우디 A8 (D5) 가솔린 4WD 55 TFSI 콰트로 LWB,22년 12월식,"39,875km","8,250만원"
BMW 3시리즈 (G20) 가솔린 2WD 320i,25년 8월식,"6,112km","4,100만원"
미니 쿠퍼 클럽맨(2세대 F/L) 클래식 플러스,21년 10월식(22년형),"46,175km",리스료 월 46만원
BMW 3시리즈 (G20) 가솔린 2WD 320i M 스포츠,22년 4월식,"39,576km","3,380만원"
BMW X5 (G05) 가솔린 4WD xDrive 40i M 스포츠,22년 11월식,"21,689km","6,800만원"
기아 올 뉴 K7 2.4 GDI 리미티드,17년 12월식,"120,533km","1,350만원"
쉐보레(GM대우) 스파크 LT 기본형,14년 8월식,"74,511km",450만원
쉐보레(GM대우) 임팔라 2.5 LTZ,17년 5월식,"130,685km",750만원
기아 스포티지 R 디젤 2WD TLX 최고급형,12년 1월식,"55,632km",790만원
기아 올 뉴 K7 2.4 GDI 노블레스,19년 3월식,"150,175km","1,270만원"
제네시스 GV70 가솔린 터보 3.5 스포츠 AWD,21년 3월식,"62,309km","4,090만원"
현대 더 뉴 아반떼 1.6 GDi 스타일,14년 11월식(15년형),"21,979km",790만원
기아 더 뉴 레이 밴 (1인승) 프레스티지 스폐셜,22년 5월식,"18,177km","1,150만원"
쉐보레(GM대우) 리얼 뉴 콜로라도 가솔린 2WD 3.6 익스트림,21년 3월식,"40,576km","2,120만원"
현대 아반떼 MD M16 GDI 럭셔리,11년 11월식(12년형),"72,710km",550만원
현대 코나 1.6 터보 2WD 모던,18년 1월식,"69,105km","1,280만원"
기아 더 뉴 모닝 럭셔리,15년 12월식(16년형),"39,212km",710만원
현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 프리미엄,13년 8월식(14년형),"112,799km",870만원
기아 스팅어 2.0 터보 AWD 플래티넘,17년 8월식(18년형),"65,038km","1,670만원"
기아 셀토스 가솔린 터보 1.6 4WD 그래비티,21년 10월식(22년형),"69,533km","1,900만원"
BMW X6 (G06) 가솔린 4WD xDrive40i M 스포츠,21년 7월식,"72,516km","6,620만원"
현대 쏘나타 DN8 하이브리드 프리미엄 패밀리,19년 12월식(20년형),"58,929km","2,050만원"
르노코리아(삼성) QM6 디젤 2WD RE 시그니처,18년 3월식,"109,492km","1,150만원"
현대 더 뉴 그랜저 가솔린 3.3 익스클루시브,20년 3월식,"123,521km","1,920만원"
기아 올 뉴 카니발 9인승 노블레스,14년 12월식(15년형),"101,025km","1,290만원"
기아 올 뉴 K7 2.4 GDI 리미티드,18년 2월식,"93,004km","1,390만원"
현대 팰리세이드 가솔린 3.8 2WD 프레스티지 (7인승),20년 3월식,"103,955km","2,320만원"
현대 투싼 하이브리드 (4세대) 1.6 터보 2WD 프리미엄,22년 1월식,"77,056km","2,480만원"
현대 그랜저 IG 2.4 모던,17년 9월식(18년형),"64,490km","1,530만원"
기아 K8 하이브리드 시그니처,22년 5월식(23년형),"53,657km","3,120만원"
KG모빌리티(쌍용) 티볼리 아머 디젤 기어 플러스 2WD,18년 11월식(19년형),"47,699km","1,090만원"
르노코리아(삼성) SM6 2.0 GDe SE,19년 7월식,"72,347km",920만원
벤츠 S-클래스 W223 디젤 4WD S350 d 4MATIC,25년 5월식,"10,494km","11,100만원"
벤츠 CLA-클래스 C118 가솔린 4WD CLA250 4MATIC,23년 5월식,"18,597km","4,250만원"
BMW 4시리즈 (G22) 가솔린 2WD 420i 쿠페 M 스포츠,25년 9월식,"4,053km","5,200만원"
미니 쿠퍼 컨버터블(4세대) 가솔린 2.0 C 클래식,25년 5월식,"5,864km",리스료 월 58만원
아우디 A8 (D5) 가솔린 4WD 55 TFSI 콰트로 LWB,22년 12월식,"39,875km","8,250만원"
BMW 3시리즈 (G20) 가솔린 2WD 320i,25년 8월식,"6,112km","4,100만원"
미니 쿠퍼 클럽맨(2세대 F/L) 클래식 플러스,21년 10월식(22년형),"46,175km",리스료 월 46만원
BMW 3시리즈 (G20) 가솔린 2WD 320i M 스포츠,22년 4월식,"39,576km","3,380만원"
BMW X5 (G05) 가솔린 4WD xDrive 40i M 스포츠,22년 11월식,"21,689km","6,800만원"
르노코리아(삼성) 뉴 QM6 가솔린 2.0 2WD LE,21년 1월식,"66,067km","1,590만원"
현대 아반떼 (CN7) 가솔린 1.6 모던,21년 10월식(22년형),"36,109km","1,750만원"
현대 팰리세이드 가솔린 3.8 2WD 캘리그래피 (7인승),22년 5월식,"51,781km","2,750만원"
현대 더 뉴 싼타페 디젤 2.2 2WD 프레스티지,21년 5월식,"17,313km","2,820만원"
쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 디럭스,17년 2월식,"76,026km",730만원
현대 LF 쏘나타 2.0 스마트 세부등급 없음,15년 5월식,"103,760km",940만원
기아 쏘렌토 4세대 디젤 2.2 2WD 노블레스,21년 3월식,"74,011km","2,680만원"
기아 올 뉴 K7 3.3 GDI 노블레스 세부등급 없음,16년 3월식,"113,351km","1,080만원"
기아 더 뉴 레이 밴 (2인승) 프레스티지 스폐셜,22년 2월식,"47,350km","1,030만원"
현대 LF 쏘나타 2.0 스마트 세부등급 없음,15년 3월식,"72,759km","1,090만원"
현대 그랜저 IG 2.2 디젤 프리미엄 스페셜,18년 4월식,"111,101km","1,610만원"
기아 모닝 어반 가솔린 1.0 프레스티지,22년 8월식(23년형),"20,676km","1,290만원"
제네시스 G70 2.0T 슈프림,18년 10월식,"44,085km","1,890만원"
기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,22년 5월식,"89,930km","3,090만원"
제네시스 GV80 디젤 3.0 AWD (5인승),20년 2월식,"100,738km","4,250만원"
기아 스포티지 R 디젤 2WD TLX 최고급형,12년 5월식,"97,184km",750만원
기아 더 뉴 카니발 가솔린 9인승 하이리무진 노블레스 스페셜,19년 10월식(20년형),"70,109km","2,250만원"
볼보 XC60 2세대 B5 얼티메이트 브라이트,23년 4월식,"22,892km","5,190만원"
기아 올 뉴 카니발 가솔린 7인승 리무진 프레지던트,18년 3월식,"85,948km","1,740만원"
르노코리아(삼성) 더 뉴 SM6 LPG 2.0 (일반인 판매용) 필,22년 10월식(23년형),"30,557km","1,690만원"
기아 올 뉴 K7 3.3 GDI 노블레스 세부등급 없음,16년 8월식,"133,268km","1,060만원"
현대 팰리세이드 디젤 2.2 2WD 프레스티지 (7인승),21년 9월식(22년형),"50,190km","3,220만원"
현대 쏘나타 DN8 1.6 터보 프리미엄 패밀리,21년 4월식,"107,215km","1,790만원"
르노코리아(삼성) 뉴 QM6 가솔린 2.0 2WD 프리미에르,21년 7월식,"82,725km","1,810만원"
현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,20년 1월식,"118,973km","2,080만원"
현대 아반떼 AD 1.6 GDI 밸류 플러스,17년 8월식(18년형),"120,415km",930만원
기아 K5 2세대 2.0 MX 프레스티지,16년 2월식,"47,039km","1,180만원"
벤츠 S-클래스 W223 디젤 4WD S350 d 4MATIC,25년 5월식,"10,494km","11,100만원"
벤츠 CLA-클래스 C118 가솔린 4WD CLA250 4MATIC,23년 5월식,"18,597km","4,250만원"
BMW 4시리즈 (G22) 가솔린 2WD 420i 쿠페 M 스포츠,25년 9월식,"4,053km","5,200만원"
미니 쿠퍼 컨버터블(4세대) 가솔린 2.0 C 클래식,25년 5월식,"5,864km",리스료 월 58만원
아우디 A8 (D5) 가솔린 4WD 55 TFSI 콰트로 LWB,22년 12월식,"39,875km","8,250만원"
BMW 3시리즈 (G20) 가솔린 2WD 320i,25년 8월식,"6,112km","4,100만원"
미니 쿠퍼 클럽맨(2세대 F/L) 클래식 플러스,21년 10월식(22년형),"46,175km",리스료 월 46만원
BMW 3시리즈 (G20) 가솔린 2WD 320i M 스포츠,22년 4월식,"39,576km","3,380만원"
BMW X5 (G05) 가솔린 4WD xDrive 40i M 스포츠,22년 11월식,"21,689km","6,800만원"
기아 스포티지 더 볼드 디젤 2.0 2WD 프레스티지,19년 6월식,"144,838km","1,380만원"
현대 그랜저 HG HG300 프리미엄,15년 12월식(16년형),"97,682km",880만원
기아 모닝 어반 가솔린 1.0 시그니쳐,22년 1월식,"6,996km","1,420만원"
BMW X6 (G06) 디젤 4WD xDrive 40d M 스포츠,20년 11월식,"123,833km","5,690만원"
현대 더 뉴 그랜저 가솔린 2.5 르블랑,21년 11월식(22년형),"82,032km","2,520만원"
BMW 5시리즈 GT (F07) GT 30d xDrive,13년 6월식,"89,874km","1,580만원"
BMW X5 (G05) 가솔린 4WD xDrive 40i xline,22년 10월식,"40,353km","7,270만원"
기아 디 올 뉴 스포티지 1.6 가솔린 터보 2WD 시그니처,23년 7월식,"21,044km","2,850만원"
링컨 MKX 2세대 2.7 리저브 AWD,18년 6월식,"43,099km","1,620만원"
볼보 V60 크로스컨트리 2세대 가솔린 4WD B5 얼티메이트 AWD,22년 12월식(23년형),"28,230km","4,190만원"
현대 스타리아 LPG 3.5 투어러 (9인승) 모던,22년 3월식,"105,248km","2,260만원"
현대 팰리세이드 디젤 2.2 2WD 프레스티지 (8인승),21년 3월식,"66,752km","2,730만원"
현대 더 뉴 그랜저 가솔린 3.3 캘리그래피,22년 7월식(23년형),"82,319km","2,720만원"
제네시스 GV70 가솔린 터보 2.5 스포츠 AWD,21년 5월식,"68,330km","3,850만원"
기아 K5 3세대 하이브리드 노블레스,21년 12월식(22년형),"122,527km","1,830만원"
제네시스 G70 2.0T AWD 엘리트,19년 1월식,"76,377km","2,310만원"
푸조 308 2세대 2.0 BlueHDi GT,18년 12월식(19년형),"96,464km","1,150만원"
기아 스포티지 더 볼드 디젤 2.0 2WD 럭셔리,18년 9월식(19년형),"93,285km","1,270만원"
현대 캐스퍼 가솔린 1.0 터보 인스퍼레이션,22년 4월식(23년형),"54,263km","1,550만원"
기아 카니발 (4세대) 디젤 2.2 (9인승) 시그니처,21년 1월식,"119,809km","2,560만원"
기아 K5 2세대 2.0 SX 프레스티지,16년 6월식,"94,530km",950만원
기아 K7 프리미어 가솔린 2.5 노블레스,19년 11월식(20년형),"82,858km","1,850만원"
기아 올 뉴 K7 2.4 GDI 리미티드,17년 11월식,"79,211km","1,230만원"
쉐보레(GM대우) 올 뉴 말리부 1.5 터보 LTZ 세부등급 없음,18년 6월식,"102,558km",990만원
기아 K8 가솔린 2.5 노블레스,24년 1월식,"40,955km","2,750만원"
현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,21년 12월식(22년형),"68,787km","2,570만원"
제네시스 GV80 (F/L) 가솔린 3.5 4WD 기본형,24년 9월식,"36,953km","6,240만원"
벤츠 S-클래스 W223 디젤 4WD S350 d 4MATIC,25년 5월식,"10,494km","11,100만원"
벤츠 CLA-클래스 C118 가솔린 4WD CLA250 4MATIC,23년 5월식,"18,597km","4,250만원"
BMW 4시리즈 (G22) 가솔린 2WD 420i 쿠페 M 스포츠,25년 9월식,"4,053km","5,200만원"
미니 쿠퍼 컨버터블(4세대) 가솔린 2.0 C 클래식,25년 5월식,"5,864km",리스료 월 58만원
아우디 A8 (D5) 가솔린 4WD 55 TFSI 콰트로 LWB,22년 12월식,"39,875km","8,250만원"
BMW 3시리즈 (G20) 가솔린 2WD 320i,25년 8월식,"6,112km","4,100만원"
미니 쿠퍼 클럽맨(2세대 F/L) 클래식 플러스,21년 10월식(22년형),"46,175km",리스료 월 46만원
BMW 3시리즈 (G20) 가솔린 2WD 320i M 스포츠,22년 4월식,"39,576km","3,380만원"
BMW X5 (G05) 가솔린 4WD xDrive 40i M 스포츠,22년 11월식,"21,689km","6,800만원"
쉐보레(GM대우) 더 넥스트 스파크 LT 플러스,16년 4월식,"63,653km",580만원
기아 카니발 (4세대) 디젤 2.2 (9인승) 프레스티지,22년 11월식(23년형),"11,829km","2,750만원"
기아 더 뉴 쏘렌토 가솔린 2.0 터보 2WD 마스터 스페셜,19년 4월식(20년형),"102,876km","1,850만원"
기아 셀토스 가솔린 터보 1.6 2WD 트렌디,22년 3월식(23년형),"69,586km","1,680만원"
아우디 A4 (B9) 40 TFSI 프리미엄,21년 12월식,"27,698km","2,780만원"
쉐보레(GM대우) 더 뉴 스파크 프리미어,19년 9월식,"79,727km",780만원
BMW X6 (G06) 가솔린 4WD xDrive40i M 스포츠,21년 1월식,"97,083km","6,740만원"
기아 K5 3세대 가솔린 2.0 프레스티지,20년 2월식,"111,913km","1,490만원"
르노코리아(삼성) SM6 2.0 GDe LE,16년 9월식,"92,874km",790만원
KG모빌리티(쌍용) 베리 뉴 티볼리 1.5 가솔린 2WD V3,22년 1월식,"79,568km","1,440만원"
기아 올 뉴 카니발 9인승 프레스티지,17년 12월식(18년형),"71,398km","1,450만원"
기아 쏘렌토 4세대 디젤 2.2 2WD 노블레스,21년 3월식,"40,792km","2,650만원"
쉐보레(GM대우) 스파크 LT 기본형,11년 10월식(12년형),"41,649km",370만원
르노코리아(삼성) QM6 디젤 2WD RE 시그니처,17년 9월식(18년형),"95,091km","1,220만원"
포드 익스플로러 6세대 가솔린 4WD 2.3 리미티드,21년 12월식,"100,244km","2,690만원"
기아 더 뉴 기아 레이 프레스티지,23년 8월식,"18,900km","1,590만원"
현대 싼타페 TM 가솔린 2.0T 2WD 프리미엄,19년 7월식(20년형),"32,049km","1,980만원"
기아 더 뉴 레이 밴 (2인승) 프레스티지,22년 1월식,"79,067km",860만원
현대 더 뉴 투싼 가솔린 터보 1.6 2WD 모던,24년 9월식,"14,584km","2,620만원"
현대 더 뉴 그랜저 가솔린 3.3 캘리그래피,22년 3월식,"90,237km","2,570만원"
현대 싼타페 TM 디젤 2.0 2WD 프레스티지,18년 4월식(19년형),"121,966km","1,920만원"
기아 더 뉴 K5 2세대 2.0 프레스티지,19년 10월식(20년형),"54,306km","1,540만원"
제네시스 G80 3.3 GDI AWD 럭셔리,16년 12월식(17년형),"77,571km","1,600만원"
현대 그랜저 HG HG300 프리미엄,15년 3월식,"122,364km",790만원
현대 벨로스터-N T-Gdi 2.0 N,20년 6월식(21년형),"62,493km","2,160만원"
기아 스팅어 2.0 터보 AWD 플래티넘,17년 6월식(18년형),"67,722km","2,150만원"
현대 팰리세이드 가솔린 3.8 4WD 캘리그래피 (7인승),22년 6월식,"20,377km","3,220만원"
벤츠 S-클래스 W223 디젤 4WD S350 d 4MATIC,25년 5월식,"10,494km","11,100만원"
벤츠 CLA-클래스 C118 가솔린 4WD CLA250 4MATIC,23년 5월식,"18,597km","4,250만원"
BMW 4시리즈 (G22) 가솔린 2WD 420i 쿠페 M 스포츠,25년 9월식,"4,053km","5,200만원"
미니 쿠퍼 컨버터블(4세대) 가솔린 2.0 C 클래식,25년 5월식,"5,864km",리스료 월 58만원
아우디 A8 (D5) 가솔린 4WD 55 TFSI 콰트로 LWB,22년 12월식,"39,875km","8,250만원"
BMW 3시리즈 (G20) 가솔린 2WD 320i,25년 8월식,"6,112km","4,100만원"
미니 쿠퍼 클럽맨(2세대 F/L) 클래식 플러스,21년 10월식(22년형),"46,175km",리스료 월 46만원
BMW 3시리즈 (G20) 가솔린 2WD 320i M 스포츠,22년 4월식,"39,576km","3,380만원"
BMW X5 (G05) 가솔린 4WD xDrive 40i M 스포츠,22년 11월식,"21,689km","6,800만원"
기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 5인승,22년 3월식,"96,416km","3,480만원"
기아 디 올 뉴 스포티지 1.6 가솔린 터보 2WD 시그니처,22년 5월식,"14,763km","2,720만원"
현대 i30 (PD) 1.4 터보 프리미엄,17년 4월식,"89,736km","1,080만원"
르노코리아(삼성) 뉴SM5 플래티넘 LE 기본형,14년 9월식,"85,723km",560만원
현대 아반떼 (CN7) 가솔린 1.6 모던,20년 12월식(21년형),"88,437km","1,620만원"
기아 쏘울 부스터 EV 노블레스,20년 7월식(21년형),"63,983km","2,290만원"
벤츠 C-클래스 W205 C200,16년 9월식(17년형),"53,876km","1,630만원"
기아 올 뉴 모닝 (JA) 프레스티지,17년 7월식,"30,021km",910만원
현대 코나 1.6 터보 2WD 모던 초이스,19년 12월식(20년형),"70,128km","1,460만원"
기아 K8 가솔린 2.5 노블레스,21년 6월식(22년형),"31,173km","1,990만원"
기아 올 뉴 K3 스탠다드,21년 3월식,"93,306km","1,190만원"
현대 싼타페 TM 가솔린 2.0T 2WD 익스클루시브,20년 6월식,"120,987km","1,860만원"
쉐보레(GM대우) 스파크 LT 기본형,14년 8월식,"111,357km",350만원
현대 더 뉴 팰리세이드 디젤 2.2 2WD 프레스티지,24년 1월식,"46,426km","3,790만원"
현대 그랜저 IG 2.4 프리미엄 세부등급 없음,19년 1월식,"77,239km","1,550만원"
현대 베뉴 1.6 플럭스,21년 6월식,"57,484km","1,680만원"
기아 타스만 가솔린 터보 2.5 4WD 익스트림,25년 5월식(26년형),"2,482km","4,250만원"
현대 넥쏘 프리미엄,23년 2월식,"16,577km","2,550만원"
현대 더 뉴 팰리세이드 가솔린 3.8 2WD 캘리그래피,23년 4월식,"52,944km","3,490만원"
기아 더 뉴 레이 프레스티지,21년 11월식(22년형),"18,647km","1,410만원"
기아 더 뉴 카니발 가솔린 7인승 리무진 프레지던트,19년 11월식(20년형),"66,514km","2,230만원"
쉐보레(GM대우) 스파크 LT 기본형,14년 4월식,"55,636km",410만원
미니 쿠퍼 컨트리맨 (2세대) D ALL4,18년 1월식,"94,356km","1,420만원"
르노코리아(삼성) SM5 노바 클래식,17년 7월식,"63,026km",680만원
기아 K5 3세대 가솔린 2.0 시그니처,21년 3월식,"62,979km","2,320만원"
기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 2WD 시그니처,22년 5월식,"38,488km","3,380만원"
기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 7월식(20년형),"45,642km","1,780만원"
벤츠 S-클래스 W223 디젤 4WD S350 d 4MATIC,25년 5월식,"10,494km","11,100만원"
벤츠 CLA-클래스 C118 가솔린 4WD CLA250 4MATIC,23년 5월식,"18,597km","4,250만원"
BMW 4시리즈 (G22) 가솔린 2WD 420i 쿠페 M 스포츠,25년 9월식,"4,053km","5,200만원"
미니 쿠퍼 컨버터블(4세대) 가솔린 2.0 C 클래식,25년 5월식,"5,864km",리스료 월 58만원
아우디 A8 (D5) 가솔린 4WD 55 TFSI 콰트로 LWB,22년 12월식,"39,875km","8,250만원"
BMW 3시리즈 (G20) 가솔린 2WD 320i,25년 8월식,"6,112km","4,100만원"
미니 쿠퍼 클럽맨(2세대 F/L) 클래식 플러스,21년 10월식(22년형),"46,175km",리스료 월 46만원
BMW 3시리즈 (G20) 가솔린 2WD 320i M 스포츠,22년 4월식,"39,576km","3,380만원"
BMW X5 (G05) 가솔린 4WD xDrive 40i M 스포츠,22년 11월식,"21,689km","6,800만원"
르노코리아(삼성) 뉴QM3 RE 시그니쳐,17년 10월식(18년형),"124,920km",700만원
기아 올 뉴 쏘울 1.6 GDi 프레스티지,15년 1월식,"64,380km",980만원
현대 싼타페 TM 디젤 2.0 2WD 프레스티지,20년 4월식,"92,270km","2,120만원"
기아 K8 가솔린 3.5 2WD 노블레스,21년 6월식(22년형),"84,461km","2,380만원"
BMW 6시리즈 GT (G32) 620d M 스포츠,22년 7월식,"40,460km","4,830만원"
현대 그랜저 IG 3.0 익스클루시브 스페셜,19년 7월식,"103,284km","1,890만원"
현대 아슬란 G330 프리미엄,15년 4월식,"117,717km",930만원
르노코리아(삼성) SM6 2.0 LPe SE (장애인용),18년 9월식(19년형),"99,118km",910만원
현대 그랜저 HG HG300 익스클루시브 스페셜,15년 4월식,"103,292km",950만원
